player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
Alvaro Lemos,2023-02-28,4212.276618953,153.276862312316,3.0,1973.0,62.4493458751304,326.136746902895,629.323181877626,25.8755999565124,DEF LATERAL,Tactical,3.638812836333013,0.7122039389582343,468.3927905215321,14.825556705877677
Alvaro Lemos,2023-03-01,5017.98925651343,155.105653805989,3.0,2832.0,80.9192852842446,371.746858918843,668.491997690556,28.4651999473571,DEF LATERAL,Tactical,3.0909921460006995,0.5978490280954573,564.3694825221116,16.125838687121558
Alvaro Lemos,2023-03-02,1666.5776340254222,0.0,0.0,1730.0,26.637837923919083,92.91139658769823,154.57852134007643,20.06603994369506,DEF LATERAL,Tactical,0.0,0.0,1038.055452491216,15.983556589307225
Alvaro Lemos,2023-03-06,2763.24839666786,72.9468389790606,2.0,1874.0,47.6366349436363,177.028450540153,370.566870043118,24.4548002243042,DEF LATERAL,Tactical,2.6398943745710874,0.7237858175948841,678.1873110864065,17.239360385074416
Alvaro Lemos,2023-03-07,4045.39440601879,202.697105547251,5.0,2716.0,68.697358854842,336.590799967395,801.140976556844,25.8365999221801,DEF LATERAL,Tactical,5.010564736176913,1.235973430071722,671.3807672149593,16.981622052137407
Alvaro Lemos,2023-03-08,4932.35539576828,162.779659299381,3.0,2490.0,77.5894899975876,384.283223190974,623.9975236457,31.666199684143,DEF LATERAL,Tactical,3.3002418973912135,0.6082286776362169,504.82980243806,15.730717633233729
Alvaro Lemos,2023-03-09,2290.17390370967,0.0,0.0,2321.0,37.2919296348403,135.786035667412,265.296232448586,20.6940004348755,DEF LATERAL,Tactical,0.0,0.0,1013.4601552486461,16.283448857064556
Alvaro Lemos,2023-03-10,2364.86839739206,79.5992655244258,2.0,2520.0,37.4836506981721,138.418835217498,287.559509982499,27.7037996292114,DEF LATERAL,Tactical,3.365906771480672,0.8457130224267738,1065.598408257735,15.850205761770289
Alvaro Lemos,2023-03-12,3311.88835482313,278.570280824615,4.0,2320.0,58.4842768248173,292.69784946544,673.787993051248,33.0906000137329,DEF LATERAL,Tactical,8.411221967036745,1.207770181677401,700.5067053728925,17.658891411495247
Alvaro Lemos,2023-03-14,4092.78258719817,139.391630546793,4.0,2758.0,67.3920407951535,342.191160759714,709.48949157812,25.5942003250122,DEF LATERAL,Tactical,3.4057912331526383,0.9773301940131428,673.869168772062,16.466069076317254
Alvaro Lemos,2023-03-15,6153.99472410782,342.2539085392,7.0,3184.41,92.4302193955526,495.597817068425,921.335529425637,29.1413998603821,DEF LATERAL,Tactical,5.561491744515893,1.1374725383786919,517.4541322769272,15.01954803982266
Alvaro Lemos,2023-03-16,2601.61507049323,33.9666298676484,0.0,3184.41,33.4526612604582,142.843782777767,279.501550173465,22.3673998832703,DEF LATERAL,Tactical,1.3055978285522767,0.0,1224.012743513313,12.858420770954421
Alvaro Lemos,2023-03-17,2042.77240057587,38.643384106473,0.0,2203.0,34.6334582227691,123.10157203872,201.477075338212,23.4767998695373,DEF LATERAL,Tactical,1.8917126595003533,0.0,1078.4363443421112,16.954144383880315
Alvaro Lemos,2023-03-18,1851.0,191.580800950527,5.0,0.0,0.0,0.0,450.816802762449,27.83,DEF LATERAL,Official game,10.350124308510372,2.7012425715829282,0.0,0.0
Alvaro Lemos,2023-03-21,3471.27984356257,52.6177539724354,1.0,2225.0,58.9851125040387,239.994762863446,371.331803961758,26.1605998992919,DEF LATERAL,Tactical,1.5158027109227203,0.288078185875588,640.9739635731833,16.99232420383093
Alvaro Lemos,2023-03-22,5039.70307557255,92.1576878392917,2.0,2652.0,83.0554875790328,402.028460537787,785.331905866089,25.7489999771118,DEF LATERAL,Tactical,1.828633283694434,0.39684877660630513,526.2214777799607,16.48023431808967
Alvaro Lemos,2023-03-23,4807.95007278007,423.640982889767,12.0,2798.0,75.5986752131296,352.609842665035,769.249054428032,30.967799949646,DEF LATERAL,Tactical,8.811260027182598,2.495866183789491,581.9527985202498,15.723681416977914
Alvaro Lemos,2023-03-24,2866.08302691606,94.647192933164,3.0,3184.41,39.3413981083096,151.81980303146,379.344162031097,27.7440001487732,DEF LATERAL,Tactical,3.3023186015307284,1.0467247361036975,1111.0669056319919,13.726538184290291
Alvaro Lemos,2023-03-25,3003.45345395458,84.0332838558677,3.0,2599.0,51.105823869447,200.001417938261,402.413129199856,29.3634000778198,DEF LATERAL,Tactical,2.797888668633201,0.9988501723074708,865.3371992757055,17.015686992637463
Alvaro Lemos,2023-03-28,3036.85337585385,18.3436852877305,0.0,2501.0,53.1389458245525,174.116326463537,296.924958168206,22.4861998558044,DEF LATERAL,Tactical,0.6040359219704817,0.0,823.5498031895636,17.498028138948857
Alvaro Lemos,2023-03-29,6274.75679501748,470.057370438332,13.0,2916.0,100.615734179781,603.302788101969,1167.71069406403,28.9487998008728,DEF LATERAL,Tactical,7.4912444544716825,2.071793445496207,464.71920669745685,16.035001429804534
Alvaro Lemos,2023-03-31,5044.92737794554,53.7558639806479,1.0,2954.0,80.6069867837046,374.572347518034,652.901519641209,26.5343999862671,DEF LATERAL,Tactical,1.0655428701639518,0.19821890883337806,585.5386566937988,15.977828964612451
Alvaro Lemos,2023-04-01,3167.01770246751,78.3565813748615,1.0,2812.0,46.5906883751861,190.805698566477,468.343073357312,26.5488003730774,DEF LATERAL,Tactical,2.474144091894774,0.31575447122410233,887.9015730821757,14.711218171873817
Alvaro Lemos,2023-04-02,2095.16413813192,48.141582397524,2.0,2082.0,31.8932374987571,118.119203533011,237.858392602366,31.9590007781982,DEF LATERAL,Tactical,2.2977475378348045,0.9545791490032042,993.7168941123355,15.222309755260316
Alvaro Lemos,2023-04-03,1770.0,263.656400993466,8.0,0.0,0.0,0.0,558.905202373862,30.95,DEF LATERAL,Official game,14.895841864037626,4.519774011299435,0.0,0.0
Alvaro Lemos,2023-04-05,4652.66251055289,11.4603405864523,0.0,3167.0,85.1247152197824,292.997968269229,442.682987837889,23.7588000297546,DEF LATERAL,Tactical,0.24631789992200473,0.0,680.6855199182835,18.295914441829304
Alvaro Lemos,2023-04-06,5108.31290263309,27.780405488337,0.0,2764.0,82.6662681288145,418.380507153182,643.475300081264,22.3794001579285,DEF LATERAL,Tactical,0.5438274048173035,0.0,541.0788361408501,16.182694698714325
Alvaro Lemos,2023-04-07,2137.7909517332,0.0,0.0,2337.0,30.713032345586,85.0498279648525,182.19985028364,20.1402002334595,DEF LATERAL,Tactical,0.0,0.0,1093.1845314927975,14.366714538054158
Alvaro Lemos,2023-04-08,2282.74404191668,50.9162319624391,2.0,1951.0,36.6248438356453,160.257024312506,283.578235532621,30.2609996795654,DEF LATERAL,Tactical,2.230483620918264,0.8761385259473606,854.6731320616503,16.044218345607277
Alvaro Lemos,2023-04-11,3885.63480516839,158.104754720013,3.0,2298.0,69.3747586485824,334.444485829725,715.822436716886,32.3556003570557,DEF LATERAL,Tactical,4.068955592782768,0.772074615969987,591.4091558330101,17.854163380538264
Alvaro Lemos,2023-04-12,5010.17406886867,173.870906090599,4.0,2939.0,76.5148725755369,357.531080974416,766.336080188848,31.1184001922607,DEF LATERAL,Tactical,3.4703565924179594,0.7983754546283112,586.6063652881517,15.271899044580392
Alvaro Lemos,2023-04-13,1978.58733159076,7.72176695763178,0.0,2105.0,33.9166390031044,118.248948970321,233.921634167161,21.6425997734069,DEF LATERAL,Tactical,0.3902666733150249,0.0,1063.8903658134745,17.14184583191273
Alvaro Lemos,2023-04-14,1863.8460949045616,48.36671432752738,2.0,1705.0,30.47237159740449,119.41451697008496,227.60705471318755,28.55280000686642,DEF LATERAL,Tactical,2.594995072809593,1.0730499720270144,914.7751011530298,16.349188745095837
Alvaro Lemos,2023-04-16,3827.61544020036,253.919730593403,7.0,1970.0,77.8488847071774,339.248116058929,734.573374530713,33.224489374160775,DEF LATERAL,Tactical,6.633888240875926,1.8288148612007842,514.6807537950779,20.3387424686275
Alvaro Lemos,2023-04-18,5016.97893727092,203.762557097233,4.0,2417.0,88.9633947766316,466.276207952727,881.583622778166,26.9088003158569,DEF LATERAL,Tactical,4.061459289443888,0.797292563914146,481.7640317451228,17.73246327899174
Alvaro Lemos,2023-04-19,5385.31352639371,267.357513272972,9.0,2557.0,77.7030432110769,461.403540420752,874.141247421406,30.6528007507323,DEF LATERAL,Tactical,4.96456728030111,1.6712118906151923,474.80986714478297,14.428694416815311
Alvaro Lemos,2023-04-20,2936.77066520828,58.8983381105957,1.0,3066.0,46.565247378254,170.766441596854,342.406747732921,26.1546000480652,DEF LATERAL,Tactical,2.0055477538086395,0.3405100751811952,1044.0038905055444,15.855935885600221
Alvaro Lemos,2023-04-21,1863.8460949045616,48.36671432752738,2.0,1705.0,30.47237159740449,119.41451697008496,227.60705471318755,28.55280000686642,DEF LATERAL,Tactical,2.594995072809593,1.0730499720270144,914.7751011530298,16.349188745095837
Alvaro Lemos,2023-04-22,3568.0,285.306400611997,4.0,0.0,0.0,0.0,925.810401706956,8.24783991336824,DEF LATERAL,Official game,7.996255622533548,1.1210762331838564,0.0,0.0
Alvaro Lemos,2023-04-23,3465.70032844461,247.277649613887,4.0,2249.0,61.3052615118318,310.596710534724,820.152668482973,26.3951997756957,DEF LATERAL,Tactical,7.134998014235815,1.1541678797702573,648.9308904008271,17.689140924468017
Alvaro Lemos,2023-04-25,3207.71490296917,54.9337345446192,2.0,2078.0,57.3057723889584,236.880811364792,353.867777453549,26.0784001350403,DEF LATERAL,Tactical,1.7125504044567883,0.6234968070724528,647.8131825482784,17.864983055668144
Alvaro Lemos,2023-04-26,4315.16162438159,142.83138161362,3.0,2379.0,69.1380231986741,309.466454070811,584.246648601389,29.3268007278443,DEF LATERAL,Tactical,3.3099891509646366,0.695223090381912,551.3119106728561,16.02211671702618
Alvaro Lemos,2023-04-27,2865.0392109078,96.6412722044959,2.0,2501.0,42.1754853566773,155.51097019172,358.75360226373,27.5352001190185,DEF LATERAL,Tactical,3.373122149133683,0.6980707253100007,872.9374420001559,14.720735826618517
Alvaro Lemos,2023-04-28,2125.75347067729,7.71412029797021,0.0,1589.0,35.6764866131722,127.104891042478,205.185060935424,22.443000125885,DEF LATERAL,Tactical,0.36288875471116605,0.0,747.4996616111491,16.782984059673325
Alvaro Lemos,2023-04-29,2367.82545786072,87.2572269890385,4.0,2110.0,39.1892291925323,152.602916389622,302.682509727107,27.2280000686645,DEF LATERAL,Tactical,3.685120738074738,1.6893137062619115,891.1129800531583,16.55072550319606
Alvaro Lemos,2023-04-30,9699.0,772.8713787908861,18.0,0.0,0.0,0.0,2109.30520869419,32.6,DEF LATERAL,Official game,7.968567674924075,1.8558614290133004,0.0,0.0
Alvaro Lemos,2023-05-03,2390.60957898876,0.0,0.0,1905.0,36.9347959038022,150.658825103634,342.559163244825,21.0006002426148,DEF LATERAL,Tactical,0.0,0.0,796.8678853892255,15.449948928685295
Alvaro Lemos,2023-05-04,3580.85746435314,10.1386585387092,0.0,2231.0,58.7004530029051,234.297596890239,321.746973816162,23.0963996887206,DEF LATERAL,Tactical,0.2831349373617329,0.0,623.0351311687901,16.392848245778744
Alvaro Lemos,2023-05-05,3651.94056820536,60.6894468138234,1.0,2045.0,57.9378570418868,233.129561908058,461.092448783494,25.0578002929687,DEF LATERAL,Tactical,1.6618410316476608,0.2738270191761146,559.9762542151544,15.864950691231725
Alvaro Lemos,2023-05-06,5027.75169862044,141.8267717671965,3.0,4168.0,79.2042229365553,314.211863587985,731.469487881975,27.346199798584,DEF LATERAL,Tactical,2.82087860078914,0.5966881779032897,828.9987751669705,15.753407822086375
Alvaro Lemos,2023-05-08,9783.0,630.062402933836,16.0,0.0,0.0,0.0,2072.95880971663,33.224489374160775,DEF LATERAL,Official game,6.440380281445732,1.6354901359501177,0.0,0.0
Alvaro Lemos,2023-05-11,3873.3680963721,26.0112512893038,1.0,2324.0,64.6522053727103,266.5499419318,435.633143976556,25.5479999542236,DEF LATERAL,Tactical,0.6715409081224848,0.25817324228405425,599.994615068142,16.691469481887168
Alvaro Lemos,2023-05-12,3199.67221747837,61.2417092977655,0.0,2516.0,47.0137176699238,196.905096792235,394.884326334326,23.7174001693725,DEF LATERAL,Tactical,1.9139994704216763,0.0,786.3305454403185,14.693291835678982
Alvaro Lemos,2023-05-13,1686.74020599538,76.5835199190012,2.0,1631.0,26.4179879901468,122.561491029725,194.902401758976,28.978800201416,DEF LATERAL,Tactical,4.5403269363468866,1.185719053172008,966.9538878617726,15.662155853193173
Alvaro Lemos,2023-05-14,9970.870000000004,756.486802950501,18.0,0.0,0.0,0.0,2094.08560714312,31.85,DEF LATERAL,Official game,7.586968869822801,1.805258718647419,0.0,0.0
Alvaro Lemos,2023-05-16,1460.72457755025,0.0,0.0,2292.0,15.2125635466929,41.7136099700997,39.4467511672607,17.2812000274658,DEF LATERAL,Tactical,0.0,0.0,1569.0842991386264,10.41439555443475
Alvaro Lemos,2023-05-17,4193.38008478034,21.4026930196127,0.0,2340.0,69.38548052953,289.202525899724,538.566909612266,25.3277998924254,DEF LATERAL,Tactical,0.5103923943668423,0.0,558.0223954639625,16.54643250235319
Alvaro Lemos,2023-05-18,2528.93903733832,26.4595987673025,0.0,3184.41,36.0782555010002,113.856728449981,222.923981644178,23.1257998466492,DEF LATERAL,Tactical,1.0462727007904047,0.0,1259.1881231552168,14.266162595588765
Alvaro Lemos,2023-05-19,1657.35895889168,6.98947300350455,0.0,1667.0,26.7699603564229,94.9481740080044,131.158002021958,21.7596001625061,DEF LATERAL,Tactical,0.42172354793789485,0.0,1005.8171110468231,16.152180077105736
Alvaro Lemos,2023-05-20,9526.0,700.988803356886,14.0,0.0,0.0,0.0,2141.93761004694,31.67,DEF LATERAL,Official game,7.358689936561894,1.4696619777451188,0.0,0.0
Alvaro Lemos,2023-05-23,2730.57193885885,45.484822828909,1.0,2731.0,45.370049301585,164.109348541678,340.474905917456,25.1813999176025,DEF LATERAL,Tactical,1.6657617468931378,0.36622364192972556,1000.1567661100805,16.61558468975766
Alvaro Lemos,2023-05-24,3828.08892921682,68.7744825448107,3.0,2292.0,63.4343686910498,274.268672625682,510.259194416906,26.9976001739501,DEF LATERAL,Tactical,1.7965748397303065,0.7836808536769712,598.7321722092059,16.57076673608721
Alvaro Lemos,2023-05-25,2658.86991354129,109.717264547459,3.0,3184.41,41.1630351357812,137.296320332999,374.236775701582,27.625200176239,DEF LATERAL,Tactical,4.126462298463072,1.128298900492039,1197.6554339052846,15.481402428205698
Alvaro Lemos,2023-05-26,1976.92054172762,45.5897669004566,2.0,1734.0,32.6806226944888,134.310062958072,227.600735301965,29.0616002082825,DEF LATERAL,Tactical,2.3061001157191656,1.0116744491168121,877.1217473842762,16.53107548062067
Alvaro Lemos,2023-05-27,8626.0,742.482002362609,18.0,0.0,0.0,0.0,1680.35200466402,33.224489374160775,DEF LATERAL,Official game,8.607489014173533,2.086714583816369,0.0,0.0
Alvaro Lemos,2023-07-10,4135.28141869361,97.0499378973776,0.0,2325.0,230.0126452271996,326.34796183581,87.0,8.24783991336824,DEF LATERAL,Tactical,2.3468762599483965,0.0,562.23501246851,55.6220053579482
BENITO  RAMIREZ,2022-07-11,5049.95920040896,29.1545548911008,0.0,2856.0,71.0067004276864,410.060555660798,689.943494898483,21.9131999015808,EXTREMO,Tactical,0.5773225828980911,0.0,565.5491235986051,14.060846357320287
BENITO  RAMIREZ,2022-07-12,9495.199980382291,786.6998152189491,11.0,4847.0,131.6865725505148,822.812874772927,2002.6988938576042,28.0289998054504,EXTREMO,Tactical,8.2852369285989,1.158480076536221,510.46844827009664,13.868751877010272
BENITO  RAMIREZ,2022-07-13,6616.3638375105,213.896111462979,7.0,3184.41,87.3824945241279,557.794850287034,1116.37431976274,27.9587997436523,EXTREMO,Tactical,3.2328347823063557,1.057982930188109,481.2930603886166,13.207026800540461
BENITO  RAMIREZ,2022-07-14,9688.186492210589,171.674454318379,3.0,4988.0,127.7418642065636,753.519051080069,1327.244671463725,28.7118003845214,EXTREMO,Tactical,1.7719978290715934,0.3096554760183481,514.8538381265067,13.185322589451545
BENITO  RAMIREZ,2022-07-15,5383.97947571596,393.232557294744,14.0,3184.41,71.371213558262,396.51094035622,1065.54435930968,29.4270006179809,EXTREMO,Tactical,7.303752903746946,2.600307089420746,591.4602784730226,13.256219471150766
BENITO  RAMIREZ,2022-07-16,11494.04141003051,703.104949072941,13.0,4609.0,144.2556909971857,768.4518634397705,2023.13083144633,30.9611989974975,EXTREMO,Tactical,6.117125595696585,1.131020807760035,400.9903771512309,12.55047601197069
BENITO  RAMIREZ,2022-07-19,10521.58473092879,193.163949447273,3.0,5118.0,137.9313648908942,832.01448303415,1380.415451975382,26.6033995628357,EXTREMO,Tactical,1.835882658241175,0.28512815100764544,486.4286256190431,13.109371679100509
BENITO  RAMIREZ,2022-07-20,4989.40089872204,131.007145869165,4.0,2383.0,67.2263249842488,412.945349840943,662.086181505729,28.3433996200561,EXTREMO,Tactical,2.6257089483974014,0.8016994587515586,477.612452551241,13.473827088432161
BENITO  RAMIREZ,2022-07-21,10046.20073899045,570.8247247999639,16.0,4764.0,127.39995426531523,812.0013216337925,1660.8637850702698,31.6769994735719,EXTREMO,Tactical,5.681996006555274,1.5926418768343118,474.2091188274163,12.68140639185732
BENITO  RAMIREZ,2022-07-22,6708.62717414913,698.957022563093,13.0,3184.41,5.19907128810883,0.0,1409.90922434702,33.224489374160775,EXTREMO,Friendly game,10.418778751879938,1.9378033184037864,474.67386655063086,0.7749828919011645
BENITO  RAMIREZ,2022-07-23,6300.40553418682,258.844796402329,5.0,2755.0,6.5909806728363,1.0,1126.80715009949,30.094800567627,EXTREMO,Friendly game,4.108383103243172,0.7935997092360721,437.2734397890758,1.0461200691086918
BENITO  RAMIREZ,2022-07-29,7635.34627760383,391.6172656088229,10.0,2722.0,94.0086570634395,690.6617905422261,1423.790576283788,30.7818002700805,EXTREMO,Friendly game,5.1290046498286985,1.30969829480193,356.49987584508534,12.312297785260613
BENITO  RAMIREZ,2022-08-04,1517.33177139233,0.0,0.0,1386.0,22.0705000648828,85.6784791139471,80.0436402172758,20.5932000160217,EXTREMO,Tactical,0.0,0.0,913.4455800185232,14.545599374506292
BENITO  RAMIREZ,2022-08-05,5911.583402656518,215.28495034609,7.0,4834.41,34.38594117601937,128.0121503892776,180.6226193575143,28.7297999382019,EXTREMO,Friendly game,3.641747661875942,1.1841159167025157,817.7859755522584,5.816705751045851
BENITO  RAMIREZ,2022-08-06,3676.67387396261,215.28495034609,7.0,3184.41,4.33506059646606,1.0,610.578718964641,28.7297999382019,EXTREMO,Friendly game,5.855426881091912,1.9038947265822106,866.1116294679509,1.1790712870037234
BENITO  RAMIREZ,2022-08-08,5637.02405665889,81.1656242685284,2.0,2925.0,75.5115879290173,420.975369237563,738.247127227806,25.114199924469,EXTREMO,Tactical,1.4398665581824026,0.354797137620416,518.8908137698584,13.395647627193847
BENITO  RAMIREZ,2022-08-09,6114.17206945366,188.356117154508,5.0,2625.0,72.4810390856293,492.403394689417,1006.59676187175,30.5862001419067,EXTREMO,Tactical,3.0806479604251447,0.8177722090910637,429.3304097728085,11.854595890054162
BENITO  RAMIREZ,2022-08-10,6953.90737706745,141.901292207988,5.0,2823.0,85.5250151888945,565.408452994318,1174.77697568998,26.7822003364562,EXTREMO,Tactical,2.040597961887573,0.7190202182572876,405.95881522806457,12.29884301751535
BENITO  RAMIREZ,2022-08-11,3052.71822079321,79.6077253040783,2.0,2220.0,37.7520293236082,163.136769197243,323.312231730306,29.2163992881775,EXTREMO,Tactical,2.607765261852214,0.6551538187760826,727.2207388414516,12.36669308895428
BENITO  RAMIREZ,2022-08-12,2930.65984005737,57.0540320769965,0.0,2274.0,35.9482325555839,196.852682440341,377.826803713305,25.65,EXTREMO,Tactical,1.9467981680152828,0.0,775.9344734991437,12.266258971522326
