player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
Alberto Moleiro,2023-05-17,5172.51735526371,22.0220733610305,0.0,2273.0,88.6207921668915,451.410033828625,627.306898422362,22.7238000869751,MC,Tactical,0.4257515605746624,0.0,439.4378682339125,17.133010114834764,46.931,54.3152,0.864,2000.88712729423,9147.0,5440.134827519313,5483.552660714632,0.0,767.876804053783,263.2996258049377,246.0186587939714,32.1972220510079,0.0,40.27267140596644,46.93096016021174
Alberto Moleiro,2023-05-18,3352.52059066653,33.038778809665,1.0,3184.41,56.7782707024789,188.810428974754,446.090040707862,24.1566000938416,MC,Tactical,0.985490705162124,0.2982830300234443,949.8554636369564,16.935994624626765,55.0421,56.343,0.9769,5172.51735526371,2000.88712729423,3508.641691074823,4538.0741736669925,22.0220733610305,0.0,18.35361739023172,140.3282873680827,88.6207921668915,32.1972220510079,59.19876164012607,55.042141689137296
Alberto Moleiro,2023-05-19,2422.02389076746,132.073900122953,4.0,1577.0,40.2341188424132,215.673143438974,404.414174373292,26.9417999267578,MC,Tactical,5.45303870149287,1.651511372471446,651.1083585968677,16.611776207403274,47.1606,54.7521,0.8613,3352.52059066653,5172.51735526371,3649.0206122325667,4135.52955664237,33.038778809665,22.0220733610305,62.378250764549385,155.52448352378678,56.7782707024789,88.6207921668915,61.87772723726116,47.160569104361784
Alberto Moleiro,2023-05-20,7839.0,724.69280487299,18.0,0.0,0.0,0.0,2286.77881172858,30.53,MC,Official game,9.24470984657469,2.296211251435132,0.0,0.0,36.8243,51.3305,0.7174,2422.02389076746,3352.52059066653,4537.848160477996,4617.67613170875,132.073900122953,33.038778809665,296.60182793520255,242.13801195391306,40.2341188424132,56.7782707024789,32.337463181630675,36.824309633619464
Alberto Moleiro,2023-05-23,5831.17320342566,78.3176479475652,1.0,2450.0,94.8023640245106,572.030759435323,878.446767784455,24.3786000251769,MC,Tactical,1.3430856058529637,0.1714920763136527,420.15558696844914,16.257854246006055,44.6618,52.987,0.8429,7839.0,2422.02389076746,5364.0656980643735,5109.3031667739415,724.69280487299,132.073900122953,311.6947843145026,251.14600130971237,0.0,40.2341188424132,45.012160955641235,44.66182396961459
Alberto Moleiro,2023-05-24,5051.87938822607,0.0,0.0,2099.0,85.6664230119028,489.696484257678,701.44682310454,20.7665997505187,MC,Tactical,0.0,0.0,415.4889376203117,16.957337344901248,56.8999,54.5717,1.0427,5831.17320342566,7839.0,6240.684197217243,4524.285936520523,78.3176479475652,724.69280487299,267.67015094018495,141.4493150163148,94.8023640245106,0.0,60.1562623454711,56.89988439988641
Alberto Moleiro,2023-05-25,3363.43776975672,98.9238961243908,0.0,3184.41,57.2196324685938,232.606098284954,520.713929420674,23.9645999908447,MC,Tactical,2.941154345529813,0.0,946.7723852760118,17.012246512511673,60.4745,56.6153,1.0682,5051.87938822607,5831.17320342566,4748.8301204694835,4718.936028300878,0.0,78.3176479475652,59.08051469065189,155.58130017694205,85.6664230119028,94.8023640245106,79.2294731683357,60.474514459541545
Alberto Moleiro,2023-05-26,2544.88810403461,73.3779355528,2.0,1614.0,41.0889929097969,220.169779841269,417.413894013835,25.4424001693726,MC,Tactical,2.883346243650879,0.7858891700696953,634.212560246244,16.14569726843994,53.6843,54.3101,0.9885,3363.43776975672,5051.87938822607,3653.4017540058,4343.560420982436,98.9238961243908,0.0,57.43394389239682,162.91785191862343,57.2196324685938,85.6664230119028,61.3250161300978,53.684257422813744
Alberto Moleiro,2023-07-10,5380.48133142955,183.178666763574,0.0,2238.0,230.0126452271996,168.699574209469,139.0,8.24783991336824,MC,Tactical,3.4045033423599844,0.0,415.9479165789396,42.74945512469368,78.432,59.4764,1.3187,2544.88810403461,3363.43776975672,3762.935735073627,4633.269098234296,73.3779355528,98.9238961243908,118.49349948025481,184.36640734061044,41.0889929097969,57.2196324685938,109.44042353519676,78.43202521205956
Alejandro Palanca,2022-08-05,12660.969948567654,717.395837186401,15.0,6127.41,44.75598184440107,256.844243928437,470.971510529592,29.5332000732421,DEF LATERAL,Friendly game,5.666199667961147,1.1847433538610492,483.96055159211545,3.534956802378664,44.756,44.756,1.0,,,12660.969948567654,12660.969948567654,,,717.395837186401,717.395837186401,,,44.75598184440107,44.75598184440107
Alejandro Palanca,2022-08-06,9970.870000000004,611.188674283441,13.0,2943.0,4.43190721670787,1.0,1988.88443087254,29.5332000732421,DEF LATERAL,Friendly game,6.129742683270774,1.3037979634675805,295.15980049885303,0.444485507955461,24.5939,24.5939,1.0,12660.969948567654,,11315.919974283828,11315.919974283828,717.395837186401,,664.2922557349209,664.2922557349209,44.75598184440107,,24.59394453055447,24.59394453055447
Alejandro Palanca,2022-08-08,5881.89626982106,21.9502957646996,1.0,2855.0,97.1139314292347,421.51529873546,645.690104926948,24.7229999542236,DEF LATERAL,Tactical,0.3731839998152054,0.1700131988268508,485.3876826506591,16.510650132935634,48.7673,48.7673,1.0,9970.870000000004,12660.969948567654,9504.578739462906,9504.578739462906,611.188674283441,717.395837186401,450.17826907818045,450.17826907818045,4.43190721670787,44.75598184440107,48.76727349678121,48.76727349678121
Alejandro Palanca,2022-08-09,6483.31634897465,302.969929856506,4.0,2430.0,93.8752372677208,603.445290841527,1010.21770502333,28.7274003982544,DEF LATERAL,Tactical,4.673070286080075,0.6169681972456285,374.8081798267193,14.479508975767835,60.0443,60.0443,1.0,5881.89626982106,9970.870000000004,7445.360872931905,8749.263141840842,21.9502957646996,611.188674283441,312.0362999682155,413.37618427276186,97.1139314292347,4.43190721670787,65.14035863788779,60.04426443951611
Alejandro Palanca,2022-08-10,6975.60107311386,282.374960556547,7.0,2843.0,97.0379378077515,608.0310180912595,1032.9325007243,31.6164001464844,DEF LATERAL,Tactical,4.048037690184263,1.0034977526137756,407.5634443829949,13.91105035833628,67.443,67.443,1.0,6483.31634897465,5881.89626982106,6446.93789730319,8394.530728095446,302.969929856506,21.9502957646996,202.43172872591754,387.1759395295189,93.8752372677208,97.1139314292347,96.00903550156902,67.44299911316318
Alejandro Palanca,2022-08-11,2457.28272510048,218.93643937949,6.0,2485.0,37.446718118327,152.105445928766,250.895164929382,31.5756002426148,DEF LATERAL,Tactical,8.90969676151276,2.441721474990085,1011.27964422506,15.239075966236555,62.4436,62.4436,1.0,6975.60107311386,6483.31634897465,5305.400049062997,7404.989394262952,282.374960556547,302.969929856506,268.09377659751436,359.1360228378474,97.0379378077515,93.8752372677208,76.1199643979331,62.44361894735715
Alejandro Palanca,2022-08-12,2995.23796477111,96.0409420968061,3.0,2188.0,45.3008787438125,236.556928144502,464.798003104545,28.5515999794006,DEF LATERAL,Tactical,3.2064544863014035,1.0015898687466236,730.4928776058708,15.124300398373956,59.9947,59.9947,1.0,2457.28272510048,6975.60107311386,4142.707254328484,6775.024904335545,218.93643937949,282.374960556547,199.11744734428103,321.55101130341296,37.446718118327,97.0379378077515,59.92851155663033,59.99465606113649
Alejandro Palanca,2022-08-14,5661.68776828363,183.407187494426,3.0,2337.0,86.9506725695122,532.628345780911,1103.40613122787,27.8573999404907,DEF LATERAL,Tactical,3.239443695956884,0.5298773303617669,412.77444035181645,15.357730084764412,66.0225,63.3642,1.042,2995.23796477111,2457.28272510048,3704.736152718407,5775.127450009257,96.0409420968061,218.93643937949,166.12818965690738,245.26691849027367,45.3008787438125,37.446718118327,56.56608981055056,66.02246902186666
Alejandro Palanca,2022-08-16,5494.82373592532,85.846064705358,2.0,2798.0,100.631244257498,401.285561409492,635.281468999594,31.7550001144409,DEF LATERAL,Tactical,1.5623078888608182,0.3639789183634664,509.2065067904896,18.31382571920696,79.7652,67.5049,1.1816,5661.68776828363,2995.23796477111,4717.2498229933535,5135.692269427159,183.407187494426,96.0409420968061,121.76473143219671,170.21797426483323,86.9506725695122,45.3008787438125,77.62759852360756,79.76523145626524
Alejandro Palanca,2022-08-17,8426.21001779845,484.214125822776,12.0,2690.0,110.475997591467,608.0310180912595,1320.53073178834,28.0697999954223,DEF LATERAL,Tactical,5.746523345608333,1.424127807715774,319.24198356295267,13.11099502126242,81.6741,71.8021,1.1375,5494.82373592532,5661.68776828363,6527.5738406691335,5499.165661995357,85.846064705358,183.407187494426,251.1557926741867,236.2556642731299,100.631244257498,86.9506725695122,99.3526381394924,81.67409805086984
Alejandro Palanca,2022-08-19,5313.92765384809,196.076548613575,7.0,2959.0,83.8472426997656,452.243760864643,927.40983881898,29.7137998580932,DEF LATERAL,Tactical,3.6898610855491385,1.3172930562821905,556.8385933627145,15.7787700852584,80.2415,72.8971,1.1008,8426.21001779845,5494.82373592532,6411.653802523953,5332.110134120135,484.214125822776,85.846064705358,255.37891304723632,220.98518123842544,110.475997591467,100.631244257498,98.31816151624353,80.24152739830483
Alejandro Palanca,2022-08-20,4836.42005556619,434.745544819043,10.0,2511.0,68.6930082118323,373.272936841563,824.923720762897,29.5319995880127,DEF LATERAL,Tactical,8.988994748681899,2.067645052561366,519.185672698159,14.203275857475235,76.1923,72.5467,1.0503,5313.92765384809,8426.21001779845,6192.18590907091,5026.512845899038,196.076548613575,484.214125822776,371.678739751798,242.75240756163916,83.8472426997656,110.475997591467,87.67208283435497,76.19225174174494
Alejandro Palanca,2022-08-21,2601.49734558437,40.5433925465354,0.0,2467.0,38.2668793386839,170.850334253682,262.536862399248,23.328600025177,DEF LATERAL,Tactical,1.5584637291808654,0.0,948.3000258244898,14.709559248113733,76.3094,69.9098,1.0915,4836.42005556619,5313.92765384809,4250.615018332884,5047.114934539595,434.745544819043,196.076548613575,223.7884953263845,217.2676865855028,68.6930082118323,83.8472426997656,63.60237675009393,76.30941763036735
Alejandro Palanca,2022-08-23,4519.44480481807,6.14973411775381,0.0,1556.0,68.6003946658391,369.647839734409,445.432419834227,21.1907999038696,DEF LATERAL,Tactical,0.1360727784792886,0.0,344.29007703361845,15.178942907479676,79.6379,69.8163,1.1407,2601.49734558437,4836.42005556619,3985.787401989544,5264.858768832018,40.5433925465354,434.745544819043,160.47955716111076,204.42608544563817,38.2668793386839,68.6930082118323,58.52009407211843,79.63791990494259
Alejandro Palanca,2022-08-25,5836.58121999288,32.0758788472852,0.0,2685.0,91.5625631246954,470.425827757861,705.66002455915,23.8410000801086,DEF LATERAL,Tactical,0.5495662210166988,0.0,460.0295787545428,15.687704783590265,80.2968,71.266,1.1267,4519.44480481807,2601.49734558437,4319.17445679844,5289.843547647624,6.14973411775381,40.5433925465354,26.256335170524807,182.8073270674752,68.6003946658391,38.2668793386839,66.14327904307281,80.29676141282589
Alejandro Palanca,2022-08-26,6080.33967579675,79.048201079372,1.0,3184.41,92.5129067068319,513.858389602991,737.360142413013,24.7614003181457,DEF LATERAL,Tactical,1.3000622546472087,0.1644644959525164,523.722385556153,15.215088570641289,79.137,72.594,1.0901,5836.58121999288,4519.44480481807,5478.788566869233,5373.4886819149715,32.0758788472852,6.14973411775381,39.091271348137006,181.83620369233432,91.5625631246954,68.6003946658391,84.2252881657888,79.13699890558789
Alejandro Palanca,2022-08-27,4556.73556654844,22.7482576051474,0.0,2108.0,68.9025778838533,370.481251566465,522.001030493107,22.3907999038695,DEF LATERAL,Tactical,0.4992226841545332,0.0,462.6118784410245,15.121039366355962,73.1979,72.3768,1.0113,6080.33967579675,5836.58121999288,5491.218820779356,4820.7066174506845,79.048201079372,32.0758788472852,44.62411251060154,115.9125082326731,92.5129067068319,91.5625631246954,84.32601590512685,73.19793894735736
Alejandro Palanca,2022-08-28,1971.66581360257,0.0,0.0,2579.0,31.1745067158575,125.282293099942,193.332831002781,19.7274001121521,DEF LATERAL,Tactical,0.0,0.0,1308.0309970419005,15.811252850652387,65.6733,70.0878,0.937,4556.73556654844,6080.33967579675,4202.913685315921,4343.240640272753,22.7482576051474,79.048201079372,33.93215289483981,87.9015727164481,68.9025778838533,92.5129067068319,64.19666376884756,65.67326237822763
Alejandro Palanca,2022-08-30,1719.54077440172,0.0,0.0,774.0,24.6957902319628,91.1826926954024,82.0739882464933,17.5758001327515,DEF LATERAL,Tactical,0.0,0.0,450.120178318713,14.361852070972384,59.3879,67.6988,0.8772,1971.66581360257,4556.73556654844,2749.3140515175764,3897.972171534971,0.0,22.7482576051474,7.5827525350491385,25.79506631372769,31.1745067158575,68.9025778838533,41.59095827722453,59.38794552396056
Alejandro Palanca,2022-08-31,598.735420267766,0.0,0.0,558.0,12.3344690697287,22.9386122891822,9.8221245129264,15.4049998283386,DEF LATERAL,Tactical,0.0,0.0,931.964238478578,20.60086751542524,55.6833,64.9305,0.8576,1719.54077440172,1971.66581360257,1429.9806694240187,3611.863325061171,0.0,0.0,0.0,20.00315309279406,24.6957902319628,31.1745067158575,22.734922005849665,55.68331548553839
Alejandro Palanca,2022-09-02,2425.159573029859,74.36011459539725,3.0,2185.0,37.237288542537456,177.5252401894088,316.4370206893236,23.8692000389099,DEF LATERAL,Tactical,3.0661947123956,1.237032001260011,900.971640917708,15.354572522423862,51.2029,63.6118,0.8049,598.735420267766,1719.54077440172,1581.145255899782,3312.6797205199978,0.0,0.0,24.78670486513242,29.747493161028835,12.3344690697287,24.6957902319628,24.75584928140965,51.20287175363815
Alejandro Palanca,2022-09-06,7330.61317681105,81.7783149981493,3.0,2957.0,108.840142743635,608.0310180912595,1039.00373940946,24.9215995788575,DEF LATERAL,Tactical,1.115572640728594,0.4092427096671679,403.3768974952719,14.847344978988843,53.6711,65.6676,0.8173,2425.159573029859,598.735420267766,3451.502723369558,3526.1128572083076,74.36011459539725,0.0,52.046143197848856,36.84784118258085,37.237288542537456,12.3344690697287,52.80396678530038,53.67109741348667
Alejandro Palanca,2022-09-07,3819.30003353375,77.4131122189297,1.0,2587.0,59.8229362646859,314.792861444672,477.139210684677,24.3954002380371,DEF LATERAL,Tactical,2.026892664604419,0.2618280813813847,677.3492465336421,15.66332462478357,49.0011,65.4135,0.7491,7330.61317681105,2425.159573029859,4525.024261124887,3203.107194027879,81.7783149981493,74.36011459539725,77.8505139374921,36.614257059660524,108.840142743635,37.237288542537456,68.63345585028611,49.001101636037234
Alejandro Palanca,2022-09-12,1575.47088954115,0.0,0.0,1389.0,1.9089499076242047,1.25839636351671,0.0,8.24783991336824,DEF LATERAL,Tactical,0.0,0.0,881.6411710434974,1.2116694255012097,39.4306,62.7675,0.6282,3819.30003353375,7330.61317681105,4241.7946999619835,2777.2122401696947,77.4131122189297,81.7783149981493,53.063809072359675,33.364505973210896,59.8229362646859,108.840142743635,56.8573429719817,39.4305833537188
Alejandro Palanca,2022-09-13,6048.28661126809,291.554793300726,6.0,1783.0,91.0960262769896,570.827227268929,961.137493420972,28.2167999267577,DEF LATERAL,Tactical,4.820452667662161,0.9920164809686546,294.79423092785186,15.06145990292122,47.9908,63.9006,0.751,1575.47088954115,3819.30003353375,3814.352511447664,3359.5866398361977,0.0,77.4131122189297,122.98930183988523,75.01519073045746,1.9089499076242047,59.8229362646859,50.942637483099894,47.99080043388052
Alejandro Palanca,2022-09-15,6663.48447975451,502.80766435944,12.0,2484.0,93.0765504472779,608.0310180912595,1225.06480932657,32.4036003112793,DEF LATERAL,Tactical,7.545716747553135,1.800859600777834,372.77793736101165,13.968149956688569,57.7595,65.0228,0.8883,6048.28661126809,1575.47088954115,4762.413993521251,4065.8643120294537,291.554793300726,0.0,264.787485886722,146.8448570675203,91.0960262769896,1.9089499076242047,62.02717554396389,57.75948046463982
Alejandro Palanca,2022-09-21,5296.69526822458,113.500290418365,2.0,2981.0,82.1489527943648,462.276377926002,975.493247285019,27.1661999702453,DEF LATERAL,Tactical,2.142851054680546,0.3775939333339046,562.8037576341848,15.50947310244273,67.733,65.6571,1.0316,6663.48447975451,6048.28661126809,6002.822119749061,4737.001433166141,502.80766435944,291.554793300726,302.620916026177,163.0591842701439,93.0765504472779,91.0960262769896,88.77384317287742,67.73297813958784
Alejandro Palanca,2022-09-24,4982.10576721231,78.799947579409,2.0,2014.0,70.3718236421825,430.759174191858,673.550778938483,26.3567999839783,DEF LATERAL,Tactical,1.5816594681308975,0.4014366802812942,404.2467370432633,14.12491563412922,72.4665,65.8255,1.1009,5296.69526822458,6663.48447975451,5647.4285050638,5102.279460906492,113.500290418365,502.80766435944,231.70263411907135,163.6934461250027,82.1489527943648,93.0765504472779,81.86577562794173,72.46648315382285
Alejandro Palanca,2022-09-25,2710.38573457794,0.0,0.0,1073.0,38.4377641099415,243.286800809891,237.822542862953,20.4293998718262,DEF LATERAL,Tactical,0.0,0.0,395.88461019076567,14.18165821180689,62.409,65.5998,0.9514,4982.10576721231,5296.69526822458,4329.728923338277,4442.246969158904,78.799947579409,113.500290418365,64.10007933259133,152.01082969669568,70.3718236421825,82.1489527943648,63.6528468488296,62.40900049186662
Alejandro Palanca,2022-09-28,5226.1237956924,36.0295259616329,1.0,2722.0,78.0962997208239,392.007270055044,610.242196247364,26.1389997482299,DEF LATERAL,Tactical,0.6894120263919123,0.1913464049252419,520.8449142065084,14.943446189543824,65.0195,68.2307,0.9529,2710.38573457794,4982.10576721231,4306.205099160884,4643.221792324426,0.0,78.799947579409,38.2764911803473,146.09888880279613,38.4377641099415,70.3718236421825,62.301962490982625,65.01948098560062
