player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
COCO BASILIO,2022-10-27,2432.51427796749,45.6980892357067,1.0,1660.0,29.992735113294,152.050552377125,341.810555339553,24.3390000343322,DEF CENTRAL,Tactical,1.8786360125248749,0.4110972786706762,682.4214825933225,12.329931784965598,44.8684,44.3099,1.0126,5242.9353280316,8888.0,5521.149868666363,4464.07927754043,61.4819202122201,569.898801639676,225.6929370292009,112.29232837825894,71.4012829902345,0.0,33.79800603450949,44.86842929939403,4384.816879994651,4185.03896269365,1.0477362144252096,127.66789533443296,113.68127976188904,1.1230335865486345,38.89130615653458,43.55865268854582,0.8928491529482371,1777.11495905813,3,10,43,0,0,1,MD-2
COCO BASILIO,2022-10-28,1777.11495905813,0.0,0.0,1371.0,26.4503754487797,128.43429339368,154.406621266227,21.0852001190185,DEF CENTRAL,Tactical,0.0,0.0,771.4751333400678,14.883885431248853,38.9981,42.6348,0.9147,2432.51427796749,5242.9353280316,3150.854855019073,4099.097612667417,45.6980892357067,61.4819202122201,35.726669815975605,112.29232837825894,29.992735113294,71.4012829902345,42.61479785076939,38.99805919662701,3732.891399760521,4018.9752383049936,0.928816720287849,95.75092150082472,105.84119150244842,0.9046659447197334,35.78107347959586,42.378771499596425,0.8443159679590194,8899.0,4,10,43,0,0,1,MD-1
COCO BASILIO,2022-10-29,8899.0,561.125202283263,14.0,0.0,0.0,0.0,2179.64441207703,31.86,DEF CENTRAL,Official game,6.305486035321531,1.573210473086864,0.0,0.0,27.8625,41.0369,0.679,1777.11495905813,2432.51427796749,4369.54307900854,4577.661746534489,0.0,45.6980892357067,202.27443050632323,179.72139414120724,26.4503754487797,29.992735113294,18.81437018735789,27.86251144789821,5024.418549820391,4355.528670146028,1.153572604000776,212.0944916964343,137.240088797677,1.5454266574332347,26.835805109696896,39.456097603072536,0.6801434186336545,2393.83880608362,5,10,43,1,0,0,MD
COCO BASILIO,2022-10-31,2393.83880608362,9.71424141297339,0.0,1428.0,34.3830096978503,159.687524156851,203.828301980005,25.5335998535156,DEF CENTRAL,Tactical,0.4058018187476094,0.0,596.5313939981797,14.36312654405572,27.717,40.8971,0.6777,8899.0,1777.11495905813,4356.65125504725,4513.670695384609,561.125202283263,0.0,190.27981456541207,178.2740363976913,0.0,26.4503754487797,20.27779504887665,27.717021693907927,4366.773613886197,4220.239714003793,1.0347217006171874,161.4994291255691,128.44520277114572,1.257341073401682,28.722606256735247,39.1062294716779,0.7344764924866296,8614.0,0,10,44,0,0,1,MD-1
COCO BASILIO,2022-11-01,8614.0,684.942003846169,16.0,0.0,0.0,0.0,2042.47760892985,33.224489374160775,DEF CENTRAL,Official game,7.951497606758405,1.857441374506617,0.0,0.0,23.1753,38.3544,0.6042,2393.83880608362,8899.0,6635.612935361208,5463.914767305834,9.71424141297339,561.125202283263,418.5938158474684,276.1228940900011,34.3830096978503,0.0,11.461003232616756,23.17534332145121,5428.580210414648,4523.257664762152,1.2001483472200345,292.360072805719,166.82429250045766,1.7525029983562914,21.541954692551435,36.40924812880356,0.5916616189475628,1293.87544928285,1,11,44,1,0,0,MD
COCO BASILIO,2022-11-03,1293.87544928285,0.0,0.0,2170.0,24.4516544459898,25.2404531134423,15.0151937495121,13.1406000137329,DEF CENTRAL,Tactical,0.0,0.0,1677.132061824618,18.89799706729307,26.6684,36.3967,0.7327,8614.0,2393.83880608362,4100.57141845549,4379.039831489098,684.942003846169,9.71424141297339,231.55208175304745,194.70877957004743,0.0,34.3830096978503,19.61155471461336,26.66843681373547,4394.904020131698,4300.54164990151,1.0219419733401138,219.27005460428927,155.31916887973642,1.4117385264536793,22.26937963091103,35.58458649550606,0.6258153269175519,3333.09067370353,3,11,44,0,0,1,MD-3
COCO BASILIO,2022-11-04,3333.09067370353,76.9160961578156,2.0,1908.0,48.8515258430487,254.331471186927,529.670934887387,26.2895999908447,DEF CENTRAL,Tactical,2.3076508768467154,0.6000436819133157,572.4416725453032,14.656524716973218,23.447,35.591,0.6588,1293.87544928285,8614.0,4413.655374328793,4106.204880870803,0.0,684.942003846169,253.95270000132817,196.91366184798963,24.4516544459898,0.0,24.43439342967949,23.447042935566067,4129.450683524657,4233.820892922339,0.975348458983667,183.68156499267084,149.91206041615567,1.2252620935418477,28.914916183945444,36.49954782981934,0.7921992984341187,1678.50726045477,4,11,44,0,0,1,MD-2
COCO BASILIO,2022-11-05,1678.50726045477,18.9471795348404,0.0,1439.0,27.3570772859651,107.027286931733,182.818266221986,22.6170001029968,DEF CENTRAL,Tactical,1.12881129448954,0.0,857.309368807926,16.298456331105207,23.0705,35.0292,0.6586,3333.09067370353,1293.87544928285,2101.824461147049,3998.4895926547,76.9160961578156,0.0,31.95442523088533,193.09210331929444,48.8515258430487,24.4516544459898,33.55341919166786,23.0705203888048,3516.7148277571846,4057.592366545265,0.866699882608317,142.49796862821324,140.8799996657201,1.0114847314475597,28.52545645945036,35.86903261989836,0.7952669580396168,8934.0,5,11,44,0,0,1,MD-1
COCO BASILIO,2022-11-06,8934.0,488.45360212028,10.0,0.0,0.0,0.0,2156.37560994737,31.46,DEF CENTRAL,Official game,5.467356191182897,1.1193194537721067,0.0,0.0,19.2919,32.9735,0.5851,1678.50726045477,3333.09067370353,4648.532644719433,5020.9017413606825,18.9471795348404,76.9160961578156,194.772292604312,262.8711893364773,27.3570772859651,48.8515258430487,25.402867709671256,19.29189532469341,4871.036120817888,4393.8963412662815,1.108591496588219,228.9868770012299,164.8505929384484,1.3890570420133617,21.39409234458777,33.395306232319165,0.6406317161985803,2504.70011195757,6,11,44,1,0,0,MD
COCO BASILIO,2022-11-14,2504.70011195757,401.562307332712,2.0,997.0,32.4084319198366,211.722828457015,576.594078483317,24.9329998970032,DEF CENTRAL,Tactical,16.03235075591016,0.798498786522145,398.0516450812893,12.939046780537538,23.9217,32.9265,0.7265,8934.0,1678.50726045477,4372.40245747078,4107.430328783192,488.45360212028,18.9471795348404,302.98769632927747,240.0764900578272,0.0,27.3570772859651,19.92183640193389,23.921671313241497,4279.452118602809,4263.606946141543,1.0037163773915898,272.1307345841004,181.17553875874245,1.502028013541475,24.14767723839998,33.32724593490657,0.7245626381959147,2704.15733352448,0,11,46,0,0,1,MD-6
COCO BASILIO,2022-11-15,2704.15733352448,350.613689537204,3.0,1190.0,36.8697213191919,179.987885442011,408.17522439939,24.3227997779846,DEF CENTRAL,Tactical,12.965728184174456,1.109402904486305,440.063152112901,13.634458639704048,24.2769,34.2432,0.709,2504.70011195757,8934.0,4714.285815160683,4151.761546989028,401.562307332712,488.45360212028,413.5431996633986,288.7764112184315,32.4084319198366,0.0,23.092717746342828,24.27691583057602,3885.6284223332254,4156.058696995538,0.9349310742752962,291.75147332237634,192.86092846760187,1.5127557232069782,27.32818825859796,33.57155458209866,0.8140280841558095,3478.10521275727,1,11,46,0,0,1,MD-5
COCO BASILIO,2022-11-16,3478.10521275727,0.0,0.0,2138.0,54.3263620383238,170.471316208073,215.044459013934,20.8920001029968,DEF CENTRAL,Tactical,0.0,0.0,614.7025087562257,15.619528080709369,32.0378,35.168,0.911,2704.15733352448,2504.70011195757,2895.6542194131066,3418.0622916686384,350.613689537204,401.562307332712,250.725332289972,190.9275535261217,36.8697213191919,32.4084319198366,41.20150509245076,32.037824693193706,3783.747619939237,4109.303284289451,0.9207759462303824,218.81360499178223,179.56017478018103,1.2186087770278435,34.07773170352942,35.002920613562466,0.973568236769518,4194.08665135276,2,11,46,0,0,1,MD-4
COCO BASILIO,2022-11-17,4194.08665135276,86.1295202202823,4.0,2658.0,55.6699322211085,271.522122011886,578.117328400615,28.3836001396179,DEF CENTRAL,Tactical,2.0535942001222627,0.9537237383280674,633.7494241190008,13.273433967596434,36.4976,34.3957,1.0611,3478.10521275727,2704.15733352448,3458.78306587817,3832.378177678626,0.0,350.613689537204,145.5810699191621,203.23177070044773,54.3263620383238,36.8697213191919,48.95533852620806,36.4975786610678,3886.332377792618,4115.150413052438,0.9443961915622684,185.64258379890725,173.11668136225697,1.0723552596900765,39.47578183292419,36.428231758910464,1.0836590173847318,4181.92962821759,3,11,46,0,0,1,MD-3
COCO BASILIO,2022-11-18,4181.92962821759,212.125088107153,1.0,1832.0,40.7980072739906,335.33094522592,425.03851858218,25.0109996795654,DEF CENTRAL,Tactical,5.072421273563236,0.2391240620723254,438.0752817165003,9.755785223812914,35.3471,34.3114,1.0302,4194.08665135276,3478.10521275727,3951.3738307758736,3953.6408854663487,86.1295202202823,0.0,99.41820277581178,222.5473409789245,55.6699322211085,54.3263620383238,50.26476717780762,35.34707600834521,3960.231690398861,4119.755876167276,0.9612782430407444,192.2632098759687,175.80691631018084,1.0936043581855084,39.8063381931908,36.72959558753668,1.0837673967392698,1640.57814300556,4,11,46,0,0,1,MD-2
COCO BASILIO,2022-11-19,1640.57814300556,7.96456169836318,0.0,1378.0,24.487966749101,122.086009230765,143.953027294157,23.1384000778198,DEF CENTRAL,Tactical,0.4854728640826583,0.0,839.9477988140733,14.926425085877796,34.9372,35.186,0.9929,4181.92962821759,4194.08665135276,3338.864807525304,3948.222440116461,212.125088107153,86.1295202202823,102.07305667526616,220.97839557371347,40.7980072739906,55.6699322211085,40.31863541473336,34.93720307450749,3380.318303550536,3948.778101466468,0.8560415948151603,146.18854783156732,164.2315815093658,0.8901366380815767,35.97674533216835,35.885345322816974,1.0025470009701498,8522.0,5,11,46,0,0,1,MD-1
COCO BASILIO,2022-11-20,8522.0,618.899603456259,18.0,0.0,0.0,0.0,2039.52400925988,30.78,DEF CENTRAL,Official game,7.262375069892736,2.112180239380427,0.0,0.0,34.9372,33.8774,1.0313,1640.57814300556,4181.92962821759,4781.5025904077165,3889.365297259319,7.96456169836318,212.125088107153,279.6630844205917,239.6135386217105,24.487966749101,40.7980072739906,21.761991341030523,34.93720307450749,4665.7387276629015,4264.172715158436,1.0941720796338676,264.36631173774026,195.5879968160481,1.3516489561799574,26.98255899912626,33.410493921243386,0.8076073063370652,1276.67312770624,6,11,46,1,0,0,MD
COCO BASILIO,2022-11-22,1276.67312770624,0.0,0.0,1231.0,23.2270101942403,31.9079186341637,30.4065751751348,14.3556000709534,DEF CENTRAL,Tactical,0.0,0.0,964.2248851996286,18.19338849559054,33.6256,32.6419,1.0301,8522.0,1640.57814300556,3813.0837569039336,3713.9328709377,618.899603456259,7.96456169836318,208.95472171820737,182.2474947170373,0.0,24.487966749101,15.90499231444709,33.6255713994223,3818.472327673736,4058.138260851388,0.9409419005040576,198.2747338033052,182.0991694494241,1.0888283258116325,26.04367179790477,32.70818469869145,0.7962432656480228,3997.71047263941,1,11,47,0,0,1,MD+1
COCO BASILIO,2022-11-23,3997.71047263941,111.736785052929,2.0,2124.0,57.5187445963524,311.060154492766,634.765505421134,31.7286003112793,DEF CENTRAL,Tactical,2.795019444696228,0.5002863548243751,531.3041088234863,14.387921534091682,36.5754,32.922,1.111,1276.67312770624,8522.0,4598.794533448549,3898.726176525547,0.0,618.899603456259,243.545462836396,148.12222264785518,23.2270101942403,0.0,26.915251596864223,36.57543186758808,3863.281863915154,4053.970827181596,0.952962423412649,176.6402466157111,177.24659121518306,0.996579090208083,33.91243999751668,34.419257795081855,0.9852751677394508,2965.35126615885,2,11,47,0,0,1,MD-3
COCO BASILIO,2022-11-24,2965.35126615885,27.9687454474841,0.0,1924.0,43.9326247680673,208.578210431351,359.299548342698,23.8037999153137,DEF CENTRAL,Tactical,0.9431849024656442,0.0,648.827011476533,14.8153189368945,35.0906,33.3911,1.0509,3997.71047263941,1276.67312770624,2746.578288834833,3825.475612725773,111.736785052929,0.0,46.568510166804366,152.11775771178148,57.5187445963524,23.2270101942403,41.559459852886654,35.09061225755144,3638.7992144760783,3978.893616076579,0.9145253845877253,139.4723713236544,166.95156736913486,0.8354061810948851,36.417486190154335,35.07535206908085,1.0382643093198367,1811.01407906333,3,11,47,0,0,1,MD-2
COCO BASILIO,2022-11-25,1811.01407906333,0.0,0.0,1837.0,26.9101114823143,122.25792905504,115.931079650471,19.5522005081177,DEF CENTRAL,Tactical,0.0,0.0,1014.348823257139,14.859139856180692,30.9821,32.7389,0.9463,2965.35126615885,3997.71047263941,2924.691939287197,3485.036673827283,27.9687454474841,111.736785052929,46.568510166804366,139.81354053745545,43.9326247680673,57.5187445963524,42.787160282244656,30.9820664377237,3181.852930622891,3829.384682489458,0.8309044910459059,104.6042784927408,155.4376661712635,0.6729660903264352,34.04064251319433,34.51223202861419,0.9863355834236144,7854.0,4,11,47,0,0,1,MD-1
COCO BASILIO,2022-11-26,7854.0,531.310401618481,14.0,0.0,0.0,0.0,1751.97960692598,30.97,DEF CENTRAL,Official game,6.764838319563038,1.7825311942959,0.0,0.0,25.1538,31.1329,0.8079,1811.01407906333,2965.35126615885,4210.121781740727,4009.618155510485,0.0,27.9687454474841,186.4263823553217,185.4114424676452,26.9101114823143,43.9326247680673,23.614245416793853,25.15377968429647,4349.889697967168,4106.944359559151,1.0591547674227793,211.28080927417585,181.35992378831293,1.1649806906667382,25.530481884895742,32.13207809560632,0.7945481088690226,1881.03373726303,5,11,47,1,0,0,MD
COCO BASILIO,2022-11-29,1881.03373726303,0.0,0.0,3029.0,28.4613926141483,47.7629262672744,23.7773143243308,14.4,DEF CENTRAL,Tactical,0.0,0.0,1610.284781179577,15.130718843756956,25.7214,32.1494,0.8001,7854.0,1811.01407906333,3848.68260544212,4043.968954690123,531.310401618481,0.0,177.10346720616033,184.27364793930755,0.0,26.9101114823143,18.45716803215419,25.7214119507318,3732.675707791133,3953.4332821594185,0.9441605413288512,158.46060695563187,168.85234283739484,0.938456667481539,26.26320956720888,31.878927372747142,0.8238423225513208,4757.19373024371,1,11,48,0,0,1,MD+1
COCO BASILIO,2022-11-30,4757.19373024371,409.289849416722,12.0,2603.0,56.859470971511,382.210794614065,796.931671642165,29.9285997390747,DEF CENTRAL,Tactical,8.603598521007767,2.5224955468410664,547.1713257022747,11.952313526781282,33.8442,31.7678,1.0654,1881.03373726303,7854.0,4830.742489168913,3506.139487582081,0.0,531.310401618481,313.53341701173434,154.32939736223085,28.4613926141483,0.0,28.44028786188643,33.84419351809051,3988.805213404277,4008.865037199714,0.9949961339158852,221.1679175709044,185.43423984286568,1.1927026948114812,33.91227491828441,33.60172348300672,1.0092421281734176,3545.34956755734,2,11,48,0,0,1,MD-3
COCO BASILIO,2022-12-01,3545.34956755734,9.30972212807556,0.0,2404.0,47.9231469803846,216.257182602574,287.635185009785,24.021600151062,DEF CENTRAL,Tactical,0.2625896812338799,0.0,678.0713591682012,13.517185278122655,37.3722,30.6955,1.2175,4757.19373024371,1881.03373726303,3394.5256783546934,3830.236121846525,409.289849416722,0.0,139.53319051493253,155.65935766624165,56.859470971511,28.4613926141483,44.41467018868129,37.37221305896827,3877.941301942543,3976.898453086447,0.9751170032850338,168.20336871019722,173.2877213797767,0.970659475298676,37.41499293380946,34.589407862136234,1.0816893160743086,2481.34841868448,3,12,48,0,0,1,MD-2
COCO BASILIO,2022-12-02,2481.34841868448,6.82386156164324,0.0,2176.0,39.0235782764388,197.886533073968,204.43241355423,21.6845998764038,DEF CENTRAL,Tactical,0.2750061825360665,0.0,876.942546082922,15.726762909469874,34.73,30.8249,1.1267,3545.34956755734,4757.19373024371,3594.6305721618432,3613.612971281535,9.30972212807556,409.289849416722,141.80781103548028,140.67179716748657,47.9231469803846,56.859470971511,47.935398742778126,34.73004644183776,3528.793081128027,3873.757071403552,0.9109484709761274,127.85849192305874,161.80745518542267,0.7901891280382586,37.81713926946679,34.895212718295035,1.0837343097679366,9681.0,4,12,48,0,0,1,MD-1
COCO BASILIO,2022-12-03,9681.0,622.45440274477,16.0,0.0,0.0,0.0,2285.69400926214,30.58,DEF CENTRAL,Official game,6.429649857915195,1.6527218262576182,0.0,0.0,28.454,29.6894,0.9584,2481.34841868448,3545.34956755734,5235.899328747273,4572.99136183027,6.82386156164324,9.30972212807556,212.8626621448296,225.59831963852736,39.0235782764388,47.9231469803846,28.98224175227446,28.45395718925672,5066.84481084602,4274.256583720548,1.1854330014122734,251.5074696284865,193.5762101895156,1.299268486464607,28.36285445210009,32.488646323929856,0.8730081939797268,1762.74854074778,5,12,48,1,0,0,MD
COCO BASILIO,2022-12-04,1762.74854074778,0.0,0.0,1552.0,27.6861331063382,73.6479329012741,46.3391881559657,16.9559995651245,DEF CENTRAL,Tactical,0.0,0.0,880.4432192816464,15.706229485569958,28.5648,30.6782,0.9311,9681.0,2481.34841868448,4641.69898647742,4566.096284928049,622.45440274477,6.82386156164324,209.75942143547107,225.59831963852736,0.0,39.0235782764388,22.23657046092566,28.564817421260127,4240.82074332146,4101.049132481047,1.034081915706251,188.6306022213649,180.22612672816967,1.0466329474298224,28.193674115659626,32.15743851582008,0.8767388018728401,2578.78731997106,6,12,48,0,0,1,MD+1
COCO BASILIO,2022-12-05,2578.78731997106,0.0,0.0,1961.0,36.6634414095946,176.029172871919,222.001400744108,20.2218000411987,DEF CENTRAL,Tactical,0.0,0.0,760.4349473930279,14.217318786105269,33.8025,29.4376,1.1483,1762.74854074778,9681.0,4674.178620239613,3812.494473495343,0.0,622.45440274477,207.4848009149233,149.69683369303007,27.6861331063382,0.0,21.449858171977592,33.80245190834507,3825.31238748386,3996.065559204496,0.957269677088424,141.47295166602368,167.79673867795108,0.843120985429579,30.311115939143367,32.468197336080394,0.933563253462798,8662.0,0,12,49,0,0,1,MD-1
COCO BASILIO,2022-12-06,8662.0,425.605601325631,10.0,0.0,0.0,0.0,1874.27800675202,32.09,DEF CENTRAL,Official game,4.913479581224094,1.154467790348649,0.0,0.0,29.7365,28.3664,1.0483,2578.78731997106,1762.74854074778,4334.511953572946,4781.203939600624,0.0,0.0,141.86853377521035,210.49763388240595,36.6634414095946,27.6861331063382,21.449858171977592,29.736538677752456,5034.484290612895,4317.854141328324,1.1659690498632986,212.5061140809255,185.57666023986005,1.145112288400162,22.73333695435753,30.22901131290244,0.7520370652894762,1836.93531237236,1,12,49,1,0,0,MD
COCO BASILIO,2022-12-08,1836.93531237236,0.0,0.0,2157.0,31.7215606237969,67.1116576586077,81.8127722933262,16.825200176239,DEF CENTRAL,Tactical,0.0,0.0,1174.2384097425204,17.268741261677434,26.1454,28.5547,0.9156,8662.0,2578.78731997106,4359.240877447806,4364.024165619003,425.605601325631,0.0,141.86853377521035,152.02765539430283,0.0,36.6634414095946,22.79500067779716,26.14540862807901,4235.0970460527615,4146.756291055498,1.0213035801471655,159.37958556069412,172.7782698784904,0.922451565655686,24.98039287171737,30.331945748136537,0.8235671090520811,3656.35203165108,3,12,49,0,0,1,MD+1
COCO BASILIO,2022-12-09,3656.35203165108,104.691761008829,2.0,2830.0,49.2558401667595,261.761873554397,511.265850460895,30.9323999404907,DEF CENTRAL,Tactical,2.8632845005778584,0.5469932825633506,773.995494827141,13.471306849115754,26.3358,30.3138,0.8688,1836.93531237236,8662.0,4718.42911467448,4379.881660489537,0.0,425.605601325631,176.76578744482,165.65366094869614,31.7215606237969,0.0,26.99246693018545,26.33579336898972,4090.410792452341,4112.935307648297,0.9945234939255988,145.70762942272785,168.08264857713442,0.866880850915801,31.049254695477902,31.63704191493812,0.9814209172576692,2442.23998046014,4,12,49,0,0,1,MD-2
